Word,Count
!,29
<user>,22
i,16
.,12
the,9
",",8
in,8
and,7
me,7
to,5
you,5
a,5
my,5
is,5
(,4
<url>,4
?,4
that,4
so,4
your,4
u,4
...,3
of,3
with,3
:,3
rt,3
out,3
he,3
or,3
it,2
"""",2
this,2
on,2
be,2
i'm,2
but,2
just,2
not,2
all,2
/,2
get,2
up,2
lol,2
follow,2
if,2
don't,2
will,2
please,2
thanks,2
im,2
<3,2
she,2
come,2
>,2
night,2
life,2
could,2
were,2
10,2
hard,2
put,2
stay,2
justin,2
needs,2
workin,2
for,1
have,1
love,1
are,1
at,1
good,1
know,1
when,1
now,1
we,1
no,1
can,1
from,1
see,1
back,1
about,1
time,1
got,1
2,1
can't,1
need,1
why,1
well,1
would,1
only,1
them,1
oh,1
i'll,1
wish,1
tomorrow,1
work,1
hope,1
feel,1
gonna,1
always,1
did,1
last,1
even,1
girl,1
sorry,1
tonight,1
because,1
tweet,1
again,1
next,1
yes,1
baby,1
birthday,1
very,1
tell,1
let,1
okay,1
week,1
6,1
year,1
thing,1
ur,1
beautiful,1
friend,1
keep,1
text,1
god,1
cant,1
call,1
hi,1
find,1
won't,1
actually,1
watching,1
ya,1
song,1
away,1
lmao,1
thats,1
maybe,1
those,1
play,1
name,1
saw,1
anymore,1
believe,1
perfect,1
car,1
check,1
glad,1
read,1
bit,1
fine,1
=,1
later,1
brother,1
season,1
didnt,1
lil,1
yay,1
wake,1
harry,1
photo,1
either,1
tv,1
15,1
box,1
mood,1
sports,1
fall,1
water,1
facebook,1
pro,1
asleep,1
kill,1
knows,1
air,1
trip,1
future,1
whatever,1
14,1
mention,1
headache,1
gift,1
cheer,1
longer,1
vs,1
mama,1
fucked,1
famous,1
ed,1
terrible,1
afraid,1
lips,1
dumb,1
doin,1
sea,1
dunno,1
sir,1
portable,1
pieces,1
regular,1
battle,1
closed,1
europe,1
tmr,1
#believe,1
jordan,1
rid,1
hardly,1
becoming,1
thang,1
logic,1
kicked,1
bug,1
playoffs,1
perfectly,1
#yolo,1
replying,1
dot,1
visiting,1
wooden,1
#followback,1
doo,1
batteries,1
ma'am,1
sweden,1
bestest,1
wo,1
drivers,1
belong,1
object,1
aus,1
scooter,1
1-3,1
celtics,1
tsk,1
difficulty,1
scares,1
#1dnextalbumtitle,1
taks,1
calculator,1
shucks,1
crop,1
bea,1
contagious,1
#thankful,1
coworker,1
rollercoaster,1
casper,1
x15,1
reassemble,1
disassemble,1
wgm,1
vinco,1
hardee's,1
sea-doo,1
eveerrr,1
-,0
),0
was,0
..,0
like,0
frame,0
&,0
do,0
one,0
go,0
what,0
day,0
too,0
want,0
',0
it's,0
how,0
x,0
really,0
its,0
today,0
haha,0
going,0
think,0
as,0
*,0
her,0
miss,0
an,0
there,0
they,0
new,0
much,0
by,0
make,0
more,0
then,0
paperback,0
some,0
been,0
had,0
still,0
who,0
thank,0
never,0
best,0
happy,0
right,0
3,0
1,0
here,0
him,0
that's,0
am,0
has,0
people,0
you're,0
black,0
yeah,0
wanna,0
say,0
picture,0
xx,0
off,0
home,0
pack,0
complete,0
school,0
great,0
should,0
way,0
our,0
wait,0
better,0
us,0
his,0
4,0
xxx,0
wide,0
take,0
hey,0
<,0
bad,0
hate,0
poster,0
though,0
s,0
sad,0
dont,0
over,0
o,0
first,0
look,0
custom,0
sleep,0
morning,0
:d,0
nice,0
twitter,0
i've,0
man,0
guys,0
friends,0
edition,0
where,0
someone,0
live,0
little,0
ever,0
phone,0
down,0
made,0
omg,0
didn't,0
being,0
world,0
watch,0
getting,0
than,0
5,0
fun,0
after,0
everyone,0
something,0
give,0
same,0
long,0
soon,0
amazing,0
video,0
said,0
w,0
bed,0
shit,0
any,0
talk,0
sure,0
done,0
set,0
book,0
cute,0
big,0
hahaha,0
cause,0
game,0
ok,0
following,0
;,0
other,0
pretty,0
these,0
hardcover,0
days,0
doing,0
white,0
weekend,0
tho,0
things,0
help,0
show,0
n,0
everything,0
already,0
thought,0
their,0
most,0
before,0
every,0
series,0
dvd,0
fuck,0
mean,0
two,0
ill,0
makes,0
case,0
|,0
old,0
high,0
girls,0
having,0
cool,0
cd,0
another,0
he's,0
looking,0
wood,0
try,0
music,0
b,0
coming,0
^,0
feeling,0
aww,0
may,0
12,0
stop,0
:p,0
hair,0
without,0
nothing,0
true,0
via,0
awesome,0
face,0
into,0
m,0
sooo,0
must,0
ready,0
many,0
guess,0
smile,0
+,0
since,0
audio,0
house,0
meet,0
ass,0
t,0
friday,0
#,0
heart,0
real,0
anything,0
while,0
followers,0
yet,0
she's,0
haven't,0
such,0
does,0
damn,0
boys,0
free,0
awww,0
use,0
left,0
class,0
cry,0
lot,0
went,0
hot,0
start,0
head,0
boy,0
mom,0
8,0
r,0
c,0
leave,0
wanted,0
person,0
d,0
myself,0
end,0
red,0
tweets,0
$,0
funny,0
doesn't,0
kit,0
also,0
finally,0
what's,0
~,0
might,0
tired,0
missed,0
battery,0
sick,0
trying,0
mine,0
around,0
years,0
family,0
care,0
gone,0
excited,0
memory,0
wrong,0
gotta,0
early,0
eat,0
mind,0
making,0
i'd,0
sweet,0
fans,0
through,0
times,0
seen,0
ounce,0
:/,0
blue,0
top,0
brand,0
food,0
news,0
inch,0
remember,0
looks,0
[,0
talking,0
kindle,0
aw,0
summer,0
laptop,0
brown,0
working,0
told,0
guide,0
you'll,0
7,0
100,0
hear,0
part,0
lost,0
babe,0
guy,0
share,0
job,0
anyone,0
ask,0
l,0
money,0
whole,0
luck,0
liam,0
both,0
together,0
_,0
waiting,0
favorite,0
there's,0
till,0
we're,0
thinking,0
used,0
enough,0
story,0
welcome,0
],0
party,0
until,0
few,0
lucky,0
fan,0
hours,0
each,0
movie,0
bitch,0
own,0
full,0
seeing,0
enjoy,0
boyfriend,0
wow,0
course,0
win,0
dream,0
isn't,0
cold,0
bring,0
late,0
stuff,0
room,0
buy,0
super,0
hp,0
let's,0
wants,0
team,0
yesterday,0
9,0
found,0
ugh,0
ha,0
mad,0
they're,0
%,0
replacement,0
came,0
followed,0
change,0
p,0
sexy,0
once,0
hehe,0
far,0
(8,0
saying,0
special,0
send,0
which,0
soo,0
lovely,0
sucks,0
size,0
bout,0
hell,0
rain,0
alone,0
moment,0
least,0
fucking,0
hit,0
probably,0
body,0
weather,0
crazy,0
hurt,0
else,0
goes,0
forever,0
almost,0
ipod,0
crying,0
notice,0
english,0
20,0
single,0
date,0
power,0
place,0
proud,0
green,0
saturday,0
voice,0
dad,0
camera,0
hello,0
seriously,0
f,0
digital,0
missing,0
gets,0
health,0
eyes,0
playing,0
comes,0
sister,0
yea,0
oz,0
boo,0
shoutout,0
half,0
stupid,0
wasn't,0
cable,0
light,0
heard,0
called,0
ima,0
retweet,0
small,0
forget,0
cuz,0
idk,0
album,0
pic,0
niall,0
number,0
dear,0
nooo,0
ah,0
beauty,0
sounds,0
ram,0
poor,0
hopefully,0
na,0
hurts,0
reply,0
kids,0
weeks,0
dog,0
american,0
able,0
happen,0
bored,0
dm,0
says,0
ago,0
classic,0
drive,0
goodnight,0
y,0
tickets,0
second,0
easy,0
dance,0
hour,0
dark,0
tour,0
screen,0
worst,0
test,0
run,0
rest,0
sometimes,0
e,0
forward,0
history,0
taking,0
color,0
concert,0
yo,0
laugh,0
@,0
couldn't,0
woke,0
took,0
loves,0
skin,0
ahhh,0
wear,0
2012,0
16,0
18,0
silver,0
means,0
gold,0
lunch,0
product,0
walk,0
forgot,0
toy,0
bro,0
pain,0
prom,0
side,0
jealous,0
wit,0
collection,0
btw,0
th,0
short,0
kind,0
cover,0
kitchen,0
count,0
notebook,0
you've,0
a-tech,0
reading,0
reason,0
chance,0
loved,0
worry,0
study,0
idea,0
ain't,0
wont,0
steel,0
yourself,0
touch,0
hahah,0
art,0
bag,0
close,0
yours,0
we'll,0
hand,0
